403.480390 ,413.387437 ,863.612437
373.052232 ,454.693275 ,845.226404
372.211251 ,413.619217 ,894.671023
402.958213 ,388.743508 ,894.040284
377.468093 ,364.245548 ,871.720507
373.535813 ,388.922227 ,845.185976
386.511737 ,417.603862 ,841.134468
333.742476 ,372.769167 ,872.604960
320.664954 ,405.737782 ,861.472865
298.060207 ,451.119129 ,880.967238
254.570917 ,451.416314 ,874.235885
267.632050 ,492.424967 ,862.581205
254.799050 ,480.178514 ,855.226693
180.766169 ,513.565208 ,837.715005
114.147225 ,546.929356 ,877.108076
91.850179 ,526.544710 ,904.172773
61.990811 ,514.406518 ,878.143141
1.411972 ,535.362890 ,848.943926
27.152077 ,489.986692 ,882.636876
-26.125526 ,490.374645 ,921.745913
-99.883660 ,474.435581 ,908.009281
-129.729371 ,400.649666 ,900.968627
-161.212808 ,441.985824 ,928.247105
-217.059712 ,401.254142 ,902.727425
-255.946158 ,393.294668 ,888.292327
-309.012195 ,364.907788 ,927.383677
-356.455795 ,357.003708 ,905.513707
-355.359367 ,303.544518 ,875.037853
-411.731179 ,250.498452 ,876.148224
-425.025907 ,205.386688 ,899.216505
-412.000638 ,143.650820 ,921.747040
-447.276340 ,106.914083 ,949.065450
-411.154372 ,28.551487 ,921.676292
-394.268196 ,-0.321501 ,955.555228
-372.748952 ,-41.561838 ,981.727893
-337.050118 ,-62.374767 ,954.374109
-309.847990 ,-91.353684 ,919.580400
-305.723441 ,-190.012685 ,961.290953
-244.869857 ,-260.294816 ,994.265224
-286.935720 ,-334.015327 ,949.434631
-332.782745 ,-403.612610 ,878.056874
-120.208419 ,-372.175206 ,923.237920
-72.578013 ,-413.594358 ,952.688321
-33.716328 ,-426.183284 ,974.721537
94.097034 ,-480.521490 ,937.890050
137.017536 ,-427.374645 ,952.265002
250.695366 ,-436.384372 ,946.168135
319.996312 ,-408.083012 ,960.000288
347.748108 ,-404.199146 ,890.978409
407.928574 ,-347.057452 ,912.614880
429.632070 ,-293.777175 ,900.791901
513.027398 ,-257.375427 ,868.700776
522.639831 ,-257.461142 ,830.471137
512.150908 ,-138.165403 ,868.774051
616.842987 ,-64.910980 ,847.682095
568.951493 ,-35.813792 ,833.445617
594.488403 ,42.110511 ,836.771362
607.151164 ,161.217230 ,817.553937
602.669214 ,153.031126 ,825.247576
470.560886 ,281.374298 ,835.574852
474.245736 ,182.727931 ,896.312285
472.041852 ,79.950465 ,835.451043
503.591199 ,5.733837 ,815.763103
499.840084 ,-125.767928 ,830.991692
517.520450 ,-166.993201 ,834.420041
479.854059 ,-257.184171 ,793.296777
542.743918 ,-389.172140 ,757.736381
500.134027 ,-388.900222 ,712.951269
550.413556 ,-479.713355 ,643.431577
556.387574 ,-590.754962 ,609.027032
521.664273 ,-606.958460 ,605.915069
544.945046 ,-660.578876 ,559.778011
568.825010 ,-640.239711 ,464.216548
549.561802 ,-726.468679 ,380.884917
521.615081 ,-771.540403 ,282.532929
561.850850 ,-767.729520 ,239.884862
533.788697 ,-821.017571 ,149.138573
539.419328 ,-837.523404 ,99.570640
501.937188 ,-833.193760 ,20.451732
473.124904 ,-808.373639 ,-62.635798
461.520331 ,-808.325922 ,-127.063369
458.508599 ,-837.103378 ,-176.463002
443.449863 ,-853.490940 ,-275.061123
392.016266 ,-840.826503 ,-319.662775
398.160879 ,-795.699773 ,-411.051942
357.309785 ,-795.478390 ,-531.944571
332.547944 ,-799.448166 ,-592.305473
268.075852 ,-527.871258 ,-910.383246
187.035780 ,-478.034415 ,-1007.621840
220.616039 ,-330.283769 ,-996.818270
168.808831 ,-218.972868 ,-1056.580784
137.781660 ,-120.112310 ,-1067.320691
101.170649 ,48.680423 ,-1047.486697
100.535949 ,135.004923 ,-1047.433636
105.924713 ,278.884336 ,-948.581308
82.473700 ,439.365017 ,-929.016187
88.840729 ,533.898458 ,-856.831810
130.027193 ,607.644236 ,-773.947458
110.458940 ,702.351440 ,-712.651570
95.089518 ,760.044839 ,-632.439483
97.384073 ,850.490233 ,-571.585821
67.156302 ,908.324838 ,-415.002396
59.222845 ,998.873633 ,-289.281464
69.010905 ,994.768287 ,-144.943527
123.423278 ,1027.321542 ,-54.737510
129.518116 ,1027.336896 ,59.247887
175.823961 ,1010.614734 ,138.183335
169.734333 ,981.925712 ,221.971857
216.364445 ,956.974589 ,289.486124
257.482090 ,944.416081 ,402.760421
248.213045 ,849.966022 ,456.153449
237.778929 ,854.185167 ,528.633997
249.993441 ,747.264551 ,600.606625
309.110257 ,709.910899 ,698.292499
322.300302 ,565.973855 ,739.799379
300.157107 ,512.706212 ,770.649238
321.434561 ,504.351399 ,796.842117
246.101702 ,451.469181 ,862.995637
128.472294 ,439.948099 ,857.751682
-60.172800 ,465.932079 ,891.991265
-112.419885 ,445.741312 ,893.033910
-277.822625 ,459.204201 ,869.745575
-389.890045 ,476.387301 ,803.545352
-531.440313 ,501.970501 ,688.495877
-729.590526 ,445.745434 ,593.565964
-784.046781 ,478.950593 ,484.373496
-880.310542 ,463.086749 ,311.338716
-947.198693 ,393.617844 ,206.152275
-987.349000 ,406.148558 ,51.018842
-909.067512 ,380.859435 ,-117.927835
-850.307666 ,372.189556 ,-202.794377
-868.554014 ,327.029592 ,-343.181379
-729.078109 ,280.766410 ,-509.566472
-703.923106 ,235.311787 ,-639.416746
-651.219755 ,313.026953 ,-678.477776
-579.541877 ,197.416245 ,-721.814697
-450.722581 ,233.465221 ,-830.892738
-292.052288 ,187.126722 ,-883.556254
-85.614127 ,140.463341 ,-925.770982
45.947442 ,98.442142 ,-939.850573
216.175695 ,130.143884 ,-950.870767
229.236651 ,39.638236 ,-920.747167
384.796093 ,9.828407 ,-844.017796
484.629703 ,54.358435 ,-834.596492
552.880834 ,58.031026 ,-767.504238
600.044048 ,8.405653 ,-715.226635
711.188188 ,57.006234 ,-629.959106
730.621635 ,36.374938 ,-520.055538
838.440702 ,15.108844 ,-457.575279
876.280064 ,-13.889995 ,-386.082283
952.423248 ,-51.351910 ,-269.721289
963.829912 ,-84.272517 ,-186.287053
1005.686763 ,-125.621018 ,-95.862697
1007.448039 ,-142.015676 ,22.005908
1005.887150 ,-109.092251 ,79.106760
1026.287936 ,-129.751342 ,147.151193
1019.428879 ,-125.539679 ,253.792185
963.441705 ,-67.536365 ,391.876369
926.805756 ,-50.806332 ,461.086761
906.825118 ,-79.381942 ,579.387486
818.150918 ,-99.287964 ,645.825040
742.623060 ,-65.858315 ,693.004743
697.905342 ,-77.855301 ,743.346448
672.401388 ,-172.219839 ,743.815973
655.256678 ,-299.512661 ,770.727035
629.508201 ,-348.662131 ,767.418978
591.619141 ,-492.274390 ,752.900498
500.216327 ,-495.757961 ,743.328582
421.509051 ,-528.089349 ,760.112789
337.415666 ,-589.129973 ,830.242512
298.347878 ,-572.425304 ,815.822575
255.303750 ,-596.799842 ,797.659934
118.677608 ,-579.387295 ,849.866064
-15.417575 ,-607.255511 ,806.910003
-95.001518 ,-651.891177 ,865.545765
-124.767306 ,-557.176684 ,801.528069
-148.229422 ,-478.892126 ,847.680286
-240.195562 ,-453.590756 ,853.347560
-303.338315 ,-370.913386 ,915.515267
-350.952155 ,-271.957200 ,867.073361
-386.323990 ,-271.702776 ,886.803759
-378.494939 ,-160.772055 ,890.501477
-439.703014 ,-78.150273 ,868.950914
-336.634825 ,180.092802 ,859.388788
-358.684440 ,233.677844 ,852.250583
-393.418667 ,266.792525 ,833.947437
-402.857952 ,279.202731 ,860.768528
-280.707998 ,389.324893 ,827.931425
-211.178919 ,446.388452 ,822.754385
-176.186335 ,437.925281 ,822.045813
-176.397902 ,466.700114 ,822.063500
-146.164745 ,511.706143 ,821.475715
-76.797888 ,507.127032 ,842.898405
-15.078562 ,498.467357 ,818.829938
28.103027 ,563.936167 ,817.990967
132.676766 ,509.789506 ,842.485193
176.781636 ,509.474635 ,822.578915
251.278976 ,496.623705 ,813.465605
285.306953 ,475.858783 ,858.413963
360.496709 ,380.791518 ,845.444743
355.946118 ,417.815429 ,841.750047
421.927454 ,351.591025 ,840.390521
381.735567 ,282.021728 ,902.025040
356.723565 ,216.411810 ,872.069245
444.386367 ,170.589739 ,870.282653
492.753248 ,112.710137 ,873.085316
516.075171 ,5.660852 ,842.136915
493.997887 ,-80.487261 ,880.577312
516.283829 ,-142.298737 ,880.099712
500.323665 ,-191.538975 ,830.951264
394.241113 ,-207.215938 ,893.937729
360.856031 ,-309.764150 ,860.329697
335.030541 ,-408.229272 ,876.018199
260.417768 ,-403.594670 ,892.737207
142.321168 ,-423.321973 ,910.320454
117.248718 ,-480.710510 ,880.369712
91.612942 ,-509.314107 ,865.658161
52.105453 ,-492.596805 ,870.265103
12.150071 ,-438.878234 ,882.505537
3.378619 ,-397.718462 ,871.290556
-59.038763 ,-413.697663 ,933.397622
-84.921792 ,-384.756648 ,911.110693
-123.179001 ,-454.381532 ,889.026942
-184.934014 ,-416.952077 ,905.502344
-232.644165 ,-412.519032 ,891.250706
-232.119257 ,-400.204648 ,864.620655
-219.368734 ,-412.614757 ,883.376135
-213.762864 ,-449.668989 ,841.406320
-152.714103 ,-474.748685 ,851.576129
-52.341927 ,-479.551996 ,853.356361
4.340317 ,-504.601468 ,863.614109
12.897472 ,-504.656862 ,871.048981
117.952237 ,-480.730724 ,849.926705
192.798605 ,-481.262216 ,821.794096
240.495099 ,-424.047537 ,817.056755
240.693008 ,-391.174647 ,798.050089
301.351592 ,-375.144912 ,812.050541
396.695058 ,-301.812354 ,817.772097
417.870915 ,-248.516916 ,828.781372
453.138421 ,-174.791545 ,790.069575
496.122102 ,-142.195626 ,808.237270
416.738976 ,-34.773646 ,809.885882
450.360386 ,59.548132 ,835.878109
466.900442 ,137.540462 ,850.795861
414.164313 ,207.779833 ,844.283342
488.664385 ,182.599358 ,838.967827
